datetime,label,additional_layers,pocket_attention,exclusion_set,number_of_parameters,third_layers_in_mlps,cross_attention,bilinear_fusion,adversarial_grl,adv_weight,adv_lambda,adv_deep,adv_lipid,adv_protein,adv_lambda_ramp,adv_lambda_ramp_by_fit,dann_family,dann_weight,dann_lambda,dann_class_conditional,dann_lambda_ramp,dann_lambda_ramp_by_fit,lipid_path_handicap,lipid_path_weight,lipid_path_weight_ramp_epochs,balanced_lipid_classes,fast_attention,protein_self_attention,lipid_self_attention,double_attention,single_gat_layer,geometric_transformer,geometric_ipa_chunk_size,transformer_conv,gine_conv,protein_gine_residual,attention_residual_gates,protein_gat_residual,structured_sparsity,sparsity_mode,sparsity_lambda,target_sparsity,sparsity_gate_ffn,sparsity_gate_heads,sparsity_gate_blocks,sparsity_gate_third_layer,sparsity_gate_cross_attention,gate_all_mlp_hidden,gate_all_mlp_layers,no_ffns,mlp_widths,bilevel,bilevel_dropout,bilevel_lr,concrete_dropout_reg,concrete_dropout_weight_reg,protein_disable_pre_sa_mlp,protein_disable_post_sa_mlp,lipid_disable_post_sa_mlp,protein_gat_graph_norm,protein_output_graph_norm,lipid_gat_graph_norm,lipid_output_graph_norm,m,final_m,dropout,final_dropout,lr,weight_decay,hiddim,ep,checkpoint_window,seed,excluded_groups,excluded_subgroups,balance_excluded_group_negatives,balance_negatives_by_family,balanced_proteins,balanced_batches,test_group,cold_split,lipid_only,protein_only,batch,num_workers,lipid_fragments_treatment,protein_pooling,lipid_concat,lipid_random_choice,lipid_fragments_mask,lipid_first_fragment_only,lipid_isomers,lipid_graph_isomers,ordinary_prot_pooling,prot_attention_pos_bias,prot_pooling_by_pockets,prot_pos_bias_per_head,attention_by_pockets,pocket_attention_sites,pocket_attention_self,pocket_attention_cross,protein_pockets_only,protein_residue_subsample,proteinmpnn_replace_esm3,proteinmpnn_embedding_dim,esmif1_replace_esm3,esmif1_embedding_dim,saprot_replace_esm3,saprot_embedding_dim,protein_extra_node_features,pocket_descriptors,pocket_descriptor_count,protein_node_feature_count,bidirectional_edges,tanimoto_weight,class_weights,protein_group_weight,protein_class_weight,protein_class_sqrt_weight,grab_loss,pu_loss,disable_early_stopping,testmode,pu_rho,pu_unlabeled_positive_fraction,pu_beta,pu_gamma,pu_tau,pu_loss_cap,focal_loss,focal_gamma,logit_adjustment,logit_adjustment_tau,type_opt,plmon,plm_sequential_compression,plm_compression_dim,plm_compression_dims,buryon,loss_type,pool_type,attention_pooling,attention_pooling_pocket_bias,use_esm3_v2_embeddings,rnabang_replace_esm3,rnabang_full_protein_encoder,rnabang_with_esm3,rnabang_residual_with_esm3,rnabang_frozen_node_adapter,rnabang_residue_type_embedding,rnabang_edge_current,rnabang_edge_topk_by_area,rnabang_edge_deepsets,rnabang_edge_pna,rnabang_edge_quantiles,rnabang_edge_set_transformer,rnabang_embedding_dim,act_fn,HEADS,lr_warmup_cosine,lr_warmup_epochs,lr_min_factor,swa,swa_start_frac,swa_lr,save_checkpoint,save_model,save_dynamics,save_model_in_dynamics,training_duration_sec,epochs_completed,checkpoint_epoch,checkpoint_valid_balanced_accuracy,checkpoint_rolling_valid_balanced_accuracy,max_valid_balanced_accuracy_epoch,max_valid_balanced_accuracy,best_valid_F1,final_train_balanced_accuracy,final_valid_balanced_accuracy,checkpoint_to_final_drop,mean_valid_balanced_accuracy,auc_valid_balanced_accuracy,valid_balanced_accuracy_std,min_train_loss,final_train_loss,min_valid_loss,final_valid_loss,train_loss_reduction,valid_loss_reduction,epochs_to_checkpoint,epochs_since_checkpoint,mean_train_valid_gap,max_train_valid_gap,overfitting_onset_epoch,overfitting_epochs,nan_epoch_count,collapse_epoch_count,converged,run_status,training_sec_per_epoch,time_to_checkpoint_sec,max_valid_epoch_F1,max_valid_epoch_loss,max_valid_epoch_sensitivity,max_valid_epoch_specificity,max_valid_epoch_train_valid_gap,max_valid_epoch_centered_window_balanced_accuracy_mean,top5_valid_balanced_accuracy_mean,peak_width_001,last10_valid_balanced_accuracy_mean,last10_valid_balanced_accuracy_std,post_best_balanced_accuracy_slope,valid_balanced_accuracy_oscillation,max_valid_epoch_min_class_recall,max_valid_epoch_class_recall_gap,max_valid_epoch_gmean_recall,collapse_fraction,discovered_widths,discovered_dropout,total,real_positive,real_negative,label_positive_fraction,predicted_positive,predicted_negative,prediction_positive_fraction,TP,FP,TN,FN,accuracy,sensitivity,precision,specificity,IoU,FAR,F1,balanced_accuracy,loss,tb_status,tb_train_points,tb_valid_points,tb_train_last_accuracy,tb_train_last_balanced_accuracy,tb_train_last_F1,tb_train_last_loss,tb_valid_last_accuracy,tb_valid_last_balanced_accuracy,tb_valid_last_F1,tb_valid_last_loss,tb_valid_best_balanced_accuracy,tb_valid_min_loss,tb_last_balanced_accuracy_gap,warnings
2026-07-02 09:34:15,prot_pos_bias_single_gine_residual,0,1,groups_LBP_BPI_CETP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,1,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10493.066441,150,37,0.737179,0.725641,24,0.777244,0.806452,0.995970,0.600962,0.136218,0.635769,0.636481,0.070895,0.007726,0.008886,0.511590,1.752256,0.625387,-1.074092,37,113,0.331749,0.519939,3,48,0,0,0,complete,69.953776,2588.289722,0.800000,0.741178,0.846154,0.708333,0.174180,0.687500,0.751923,1,0.567147,0.055950,-0.000984,0.059553,0.708333,0.137821,0.774183,0.000000,,,51,29,22,0.568627,29,22,0.568627,22,7,15,7,0.725490,0.758621,0.758621,0.681818,0.611111,0.318182,0.758621,0.720219,0.676551,ok,150,150,0.995935,0.995970,0.996431,0.008886,0.600000,0.600962,0.600000,1.752256,0.777244,0.511590,0.395008,undefined:pu_unlabeled_positive_fraction
2026-07-02 10:27:12,prot_pos_bias_single_gine_residual,0,1,groups_LBP_BPI_CETP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,2,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11652.294010,150,114,0.859477,0.830065,51,0.885621,0.905660,0.982648,0.848584,0.010893,0.761256,0.761643,0.060128,0.009034,0.044358,0.377669,0.675105,0.589990,-0.043158,114,36,0.207048,0.334461,2,29,0,0,0,complete,77.681960,8855.743448,0.905660,0.546306,0.888889,0.882353,0.103148,0.816993,0.868410,1,0.760240,0.054185,-0.000087,0.054569,0.882353,0.006536,0.885615,0.000000,,,43,28,15,0.651163,28,15,0.651163,22,6,9,6,0.720930,0.785714,0.785714,0.600000,0.647059,0.400000,0.785714,0.692857,1.109925,ok,150,150,0.982315,0.982648,0.984241,0.044358,0.840909,0.848584,0.862745,0.675105,0.885621,0.377669,0.134064,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 10:53:06,prot_pos_bias_single_gine_residual,0,1,groups_LBP_BPI_CETP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,3,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10345.037961,150,34,0.663158,0.660421,69,0.754737,0.800000,0.995806,0.590526,0.072632,0.588835,0.589025,0.046463,0.006936,0.009240,0.522434,2.042497,0.615687,-1.355056,34,116,0.374119,0.490039,4,40,0,0,0,complete,68.966920,2344.875271,0.765957,1.086339,0.720000,0.789474,0.227774,0.574947,0.723579,1,0.567684,0.016443,-0.000566,0.043667,0.720000,0.069474,0.753937,0.000000,,,44,30,14,0.681818,26,18,0.590909,22,4,10,8,0.727273,0.733333,0.846154,0.714286,0.647059,0.285714,0.785714,0.723810,0.850635,ok,150,150,0.995977,0.995806,0.996436,0.009240,0.613636,0.590526,0.690909,2.042497,0.754737,0.522434,0.405280,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 13:46:54,prot_pos_bias_single_gine_residual,0,1,groups_LBP_BPI_CETP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,4,"[""LBP_BPI_CETP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10099.298684,150,96,0.873900,0.865689,36,0.903226,0.925373,0.992051,0.780059,0.093842,0.788778,0.789954,0.074715,0.013786,0.013786,0.329569,0.688292,0.656429,0.024753,96,54,0.174506,0.440961,3,36,0,0,0,complete,67.328658,6463.551158,0.892857,0.464829,0.806452,1.000000,0.069257,0.829032,0.896774,3,0.818475,0.023984,-0.000282,0.065215,0.806452,0.193548,0.898027,0.000000,,,43,24,19,0.558140,22,21,0.511628,20,2,17,4,0.860465,0.833333,0.909091,0.894737,0.769231,0.105263,0.869565,0.864035,1.023113,ok,150,150,0.991974,0.992051,0.992857,0.013786,0.761905,0.780059,0.821429,0.688292,0.903226,0.329569,0.211992,undefined:pu_unlabeled_positive_fraction
2026-07-02 18:32:22,prot_pos_bias_single_gine_residual,0,1,groups_scp2,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,0,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10979.934988,150,148,0.760490,0.731818,142,0.783217,0.750000,0.994773,0.620629,0.139860,0.644977,0.645545,0.064661,0.009372,0.012260,0.602012,1.867159,0.631340,-1.151024,148,2,0.322100,0.468550,3,38,0,1,0,complete,73.199567,10833.535855,0.750000,1.090604,0.681818,0.884615,0.212066,0.712238,0.762937,1,0.715210,0.044127,-0.008683,0.061940,0.681818,0.202797,0.776625,0.006667,,,47,21,26,0.446809,16,31,0.340426,11,5,21,10,0.680851,0.523810,0.687500,0.807692,0.423077,0.192308,0.594595,0.665751,1.593060,ok,150,150,0.995146,0.994773,0.995798,0.012260,0.645833,0.620629,0.451613,1.867159,0.783217,0.602012,0.374144,undefined:pu_unlabeled_positive_fraction
2026-07-02 22:16:37,prot_pos_bias_single_gine_residual,0,1,groups_scp2,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,1,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11072.206258,150,2,0.658654,0.622596,6,0.668269,0.636364,0.996721,0.584135,0.074519,0.559679,0.559507,0.034914,0.004278,0.007204,0.585800,2.500788,0.627614,-1.874907,2,148,0.407658,0.516638,3,40,0,0,0,complete,73.814708,147.629417,0.636364,0.748755,0.875000,0.461538,0.140355,0.582212,0.638942,2,0.578606,0.017535,0.000258,0.033186,0.461538,0.413462,0.635489,0.000000,,,43,27,16,0.627907,24,19,0.558140,16,8,8,11,0.558140,0.592593,0.666667,0.500000,0.457143,0.500000,0.627451,0.546296,0.658944,ok,150,150,0.996790,0.996721,0.997195,0.007204,0.619048,0.584135,0.466667,2.500788,0.668269,0.585800,0.412586,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-02 22:32:32,prot_pos_bias_single_gine_residual,0,1,groups_scp2,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,2,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10262.876812,150,72,0.677273,0.658182,83,0.706818,0.679245,0.991102,0.559091,0.118182,0.594909,0.594982,0.052523,0.008465,0.024958,0.648273,1.515159,0.609583,-0.854773,72,78,0.374943,0.488728,2,36,0,3,0,complete,68.419179,4926.180870,0.647059,1.117015,0.550000,0.863636,0.289202,0.641364,0.690909,2,0.593182,0.048734,-0.000286,0.046034,0.550000,0.313636,0.689202,0.020000,,,43,23,20,0.534884,14,29,0.325581,7,7,13,16,0.465116,0.304348,0.500000,0.650000,0.233333,0.350000,0.378378,0.477174,1.854858,ok,150,150,0.991172,0.991102,0.992281,0.024958,0.571429,0.559091,0.400000,1.515159,0.706818,0.648273,0.432011,undefined:pu_unlabeled_positive_fraction
2026-07-03 00:21:07,prot_pos_bias_single_gine_residual,0,1,groups_scp2,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,3,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10763.773108,150,2,0.595789,0.576842,120,0.654737,0.652174,0.994359,0.484211,0.111579,0.515754,0.515719,0.045375,0.006820,0.008384,0.628065,3.184322,0.611980,-2.556257,2,148,0.447066,0.544778,3,37,0,0,0,complete,71.758487,143.516975,0.652174,1.644926,0.789474,0.520000,0.299681,0.552211,0.607579,1,0.487158,0.028757,-0.002290,0.040608,0.520000,0.269474,0.640723,0.000000,,,45,24,21,0.533333,23,22,0.511111,17,6,15,7,0.711111,0.708333,0.739130,0.714286,0.566667,0.285714,0.723404,0.711310,0.555486,ok,150,150,0.994364,0.994359,0.995088,0.008384,0.500000,0.484211,0.388889,3.184322,0.654737,0.628066,0.510148,undefined:pu_unlabeled_positive_fraction
2026-07-03 00:22:11,prot_pos_bias_single_gine_residual,0,1,groups_scp2,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,4,"[""scp2""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10775.007635,150,116,0.652174,0.634783,115,0.652174,0.619048,0.992699,0.608696,0.043478,0.568986,0.569084,0.057502,0.011109,0.013748,0.662336,2.441438,0.627308,-1.739296,116,34,0.396752,0.548346,3,33,0,1,0,complete,71.833384,8332.672571,0.578947,2.416671,0.478261,0.826087,0.339576,0.626087,0.652174,8,0.593478,0.027584,-0.001021,0.039831,0.478261,0.347826,0.628558,0.006667,,,45,20,25,0.444444,16,29,0.355556,10,6,19,10,0.644444,0.500000,0.625000,0.760000,0.384615,0.240000,0.555556,0.630000,1.897466,ok,150,150,0.992742,0.992699,0.993684,0.013748,0.608696,0.608696,0.500000,2.441438,0.652174,0.662336,0.384003,undefined:pu_unlabeled_positive_fraction
2026-07-03 00:37:11,prot_pos_bias_single_gine_residual,0,1,groups_ML,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,0,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11168.598533,150,12,0.611111,0.655556,5,0.722222,0.545455,0.994418,0.611111,0.000000,0.603704,0.604400,0.045662,0.010011,0.010686,0.610799,2.703381,0.626265,-2.092582,12,138,0.361250,0.487048,6,18,0,0,1,complete,74.457324,893.487883,0.545455,0.751464,1.000000,0.444444,0.077720,0.600000,0.700000,3,0.611111,0.000000,0.000052,0.030574,0.444444,0.555556,0.666667,0.000000,,,13,7,6,0.538462,10,3,0.769231,6,4,2,1,0.615385,0.857143,0.600000,0.333333,0.545455,0.666667,0.705882,0.595238,0.669748,ok,150,150,0.994640,0.994418,0.995311,0.010686,0.583333,0.611111,0.444444,2.703381,0.722222,0.610799,0.383307,undefined:pu_unlabeled_positive_fraction
2026-07-03 01:15:58,prot_pos_bias_single_gine_residual,0,1,groups_ML,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,1,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,12237.363045,150,3,0.590909,0.537879,123,0.738636,0.600000,0.994616,0.409091,0.181818,0.360379,0.359747,0.094214,0.007976,0.010830,0.478398,1.941209,0.626660,-1.319712,3,147,0.602702,0.724130,4,38,0,3,0,complete,81.582420,244.747261,0.600000,0.617025,0.750000,0.727273,0.223469,0.506818,0.659091,1,0.395455,0.053974,-0.002196,0.077181,0.727273,0.022727,0.738549,0.020000,,,15,6,9,0.400000,13,2,0.866667,6,7,2,0,0.533333,1.000000,0.461538,0.222222,0.461538,0.777778,0.631579,0.611111,0.866940,ok,150,150,0.994620,0.994616,0.995305,0.010830,0.600000,0.409091,0.000000,1.941209,0.738636,0.478398,0.585525,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-03 01:22:27,prot_pos_bias_single_gine_residual,0,1,groups_ML,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,2,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,12102.459394,150,73,0.666667,0.691667,6,0.750000,0.769231,0.994449,0.583333,0.083333,0.608056,0.607942,0.071540,0.008552,0.009740,0.587767,4.544716,0.624850,-3.915645,73,77,0.361891,0.527214,2,26,0,3,1,complete,80.683063,5889.863572,0.666667,0.724119,0.500000,1.000000,0.087882,0.666667,0.750000,17,0.583333,0.000000,-0.000208,0.069351,0.500000,0.500000,0.707107,0.020000,,,10,4,6,0.400000,1,9,0.100000,1,0,6,3,0.700000,0.250000,1.000000,1.000000,0.250000,0.000000,0.400000,0.625000,2.021582,ok,150,150,0.994661,0.994449,0.995311,0.009740,0.500000,0.583333,0.285714,4.544716,0.750000,0.587767,0.411116,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-03 01:24:54,prot_pos_bias_single_gine_residual,0,1,groups_ML,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,3,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11261.705099,150,150,0.825000,0.775000,90,0.825000,0.750000,0.997538,0.825000,0.000000,0.624333,0.624077,0.125298,0.006262,0.006262,0.477697,0.777328,0.623428,0.015208,150,0,0.337818,0.591950,3,31,0,1,0,complete,75.078034,11261.705099,0.750000,0.626143,0.750000,0.900000,0.167620,0.715000,0.825000,5,0.750000,0.046098,0.000948,0.085738,0.750000,0.150000,0.821584,0.006667,,,13,6,7,0.461538,6,7,0.461538,3,3,4,3,0.538462,0.500000,0.500000,0.571429,0.333333,0.428571,0.500000,0.535714,2.588236,ok,150,150,0.997699,0.997538,0.997991,0.006262,0.857143,0.825000,0.750000,0.777328,0.825000,0.477697,0.172538,undefined:pu_unlabeled_positive_fraction
2026-07-03 03:22:03,prot_pos_bias_single_gine_residual,0,1,groups_ML,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,4,"[""ML""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11197.470547,150,121,0.744444,0.628889,121,0.744444,0.666667,0.989932,0.600000,0.144444,0.543185,0.542767,0.072833,0.014186,0.016359,0.727866,2.607893,0.642728,-1.880028,121,29,0.421907,0.639079,2,15,0,0,1,complete,74.649804,9032.626241,0.666667,1.513699,0.600000,0.888889,0.239893,0.595556,0.640000,1,0.577778,0.050918,-0.001043,0.047651,0.600000,0.288889,0.730297,0.000000,,,13,5,8,0.384615,5,8,0.384615,2,3,5,3,0.538462,0.400000,0.400000,0.625000,0.250000,0.375000,0.400000,0.512500,0.610386,ok,150,150,0.990031,0.989932,0.991281,0.016359,0.714286,0.600000,0.333333,2.607893,0.744444,0.727866,0.389932,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-03 03:23:03,prot_pos_bias_single_gine_residual,0,1,groups_OSBP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,0,"[""OSBP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,10975.099391,150,49,0.750000,0.715000,129,0.875000,0.444444,0.993622,0.400000,0.350000,0.586833,0.587081,0.151374,0.011312,0.015299,0.326190,1.017416,0.628303,-0.452043,49,101,0.376978,0.667286,2,37,0,1,0,complete,73.167329,3585.199134,0.444444,0.918938,1.000000,0.750000,0.082056,0.525000,0.850000,1,0.587500,0.113054,-0.004150,0.160067,0.750000,0.250000,0.866025,0.006667,,,21,6,15,0.285714,13,8,0.619048,6,7,8,0,0.666667,1.000000,0.461538,0.533333,0.461538,0.466667,0.631579,0.766667,1.069379,ok,150,150,0.993789,0.993622,0.994652,0.015299,0.727273,0.400000,0.000000,1.017416,0.875000,0.326190,0.593622,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-03 03:40:51,prot_pos_bias_single_gine_residual,0,1,groups_OSBP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,1,"[""OSBP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11560.886598,150,11,0.630952,0.595238,8,0.714286,0.500000,0.994836,0.357143,0.273810,0.469365,0.469399,0.076923,0.008080,0.008080,0.343123,1.882556,0.638568,-1.095905,11,139,0.492313,0.654215,2,35,0,26,0,complete,77.072577,847.798351,0.428571,0.642623,1.000000,0.428571,0.099077,0.538095,0.657143,1,0.367857,0.022868,-0.001028,0.065037,0.428571,0.571429,0.654654,0.173333,,,17,5,12,0.294118,3,14,0.176471,2,1,11,3,0.764706,0.400000,0.666667,0.916667,0.333333,0.083333,0.500000,0.658333,0.536210,ok,150,150,0.994603,0.994836,0.995311,0.008080,0.588235,0.357143,0.000000,1.882556,0.714286,0.343123,0.637693,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
2026-07-03 03:44:37,prot_pos_bias_single_gine_residual,0,1,groups_OSBP,428678,0,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,0,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,,0.0,0.0001,1e-05,64,150,,2,"[""OSBP""]",[],,,,,,,,,16,4,concat,attention_pos_bias,1,0,0,,0,,0,1,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,,0.2,,0.0,1.0,,,,,,,0,1,0,10,,1,cross_entropy,max,,,,,,,,,,,,,,,,,leakyrelu,8,,,,,,,,,,,11070.595448,150,1,0.947368,0.947368,14,0.973684,0.857143,0.995885,0.894737,0.052632,0.890234,0.890027,0.091182,0.008906,0.009110,0.126837,0.420383,0.630450,0.180835,1,149,0.077720,0.480199,2,34,0,1,0,complete,73.803970,73.803970,0.857143,0.216618,1.000000,0.947368,-0.059523,0.805263,0.973684,6,0.918421,0.021860,-0.000087,0.066172,0.947368,0.052632,0.973329,0.006667,,,21,5,16,0.238095,1,20,0.047619,0,1,15,5,0.714286,0.000000,0.000000,0.937500,0.000000,0.062500,0.000000,0.468750,0.603299,ok,150,150,0.996118,0.995885,0.996660,0.009110,0.818182,0.894737,0.600000,0.420383,0.973684,0.126837,0.101148,undefined:pu_unlabeled_positive_fraction;class_imbalance>=1.5
